id,token,corrected_usas,mwe
blog|3|2,",",Z9,
blog|3|3,ci,Z8,
blog|3|4,riduciamo,A1.1.1,
blog|3|5,a,Z5,
blog|3|6,3,,
blog|3|7,giorni,,
blog|3|8,prima,,
blog|3|9,della,,
blog|3|10,partenza,,
blog|3|11,ad,,
blog|3|12,organizzare,,
blog|3|13,il,Z5,
blog|3|14,nostro,,
blog|3|15,viaggio,M1,
blog|3|16,.,Z9,
,,,
blog|4|1,Senza,Z5,
blog|4|2,rendercene,,
blog|4|3,conto,,
blog|4|4,",",Z9,
blog|4|5,abbiamo,,
blog|4|6,deciso,Q2.2,
blog|4|7,di,Z5,
blog|4|8,partire,,
blog|4|9,proprio,,
blog|4|10,il,Z5,
blog|4|11,weekend,,
blog|4|12,durante,Z5,
blog|4|13,il,Z5,
blog|4|14,ponte,H1,
blog|4|15,della,,
blog|4|16,festa,,
blog|4|17,dell',,
blog|4|18,Unita,,
blog|4|19,d',,
blog|4|20,Italia,,
blog|4|21,e,Z5,
blog|4|22,",",Z9,
blog|4|23,quindi,,
blog|4|24,",",Z9,
blog|4|25,incontriamo,,
blog|4|26,qualche,,
blog|4|27,difficolta,,
blog|4|28,nel,,
blog|4|29,trovare,A10+,
blog|4|30,un,Z5,
blog|4|31,alloggio,,
blog|4|32,ancora,N3.3+ ,
blog|4|33,libero,,
blog|4|34,.,Z9,
,,,
blog|5|1,Dopo,Z5,
blog|5|2,un,,
blog|5|3,po,,
blog|5|4,',,
blog|5|5,di,A13.5,
blog|5|6,ricerca,X8+,
blog|5|7,troviamo,A10+,
blog|5|8,una,,
blog|5|9,camera,,
blog|5|10,ancora,N3.3+,
blog|5|11,libera,,
blog|5|12,solo,A13.6,
blog|5|13,per,Z5,
blog|5|14,sabato,,
blog|5|15,sera,,
blog|5|16,nel,,
blog|5|17,B&B,,
blog|5|18,Bel,,
blog|5|19,Duomo,H2,
blog|5|20,",",Z9,
blog|5|21,proprio,,
blog|5|22,vicino,,
blog|5|23,alla,,
blog|5|24,piazza,,
blog|5|25,del,,
blog|5|26,Duomo,H2 O4.4,
blog|5|27,.,Z9,
,,,
blog|6|1,Decidiamo,Q2.2,
blog|6|2,comunque,A13.1,
blog|6|3,di,Z5,
blog|6|4,partire,,
blog|6|5,venerdi,,
blog|6|6,pomeriggio,,
blog|6|7,da,Z5,
blog|6|8,Milano,,
blog|6|9,in,Z5,
blog|6|10,macchina,O2,
blog|6|11,",",Z9,
blog|6|12,e,Z5,
blog|6|13,di,Z5,
blog|6|14,trovare,A10+,
blog|6|15,un,Z5,
blog|6|16,alloggio,,
blog|6|17,per,Z5,
blog|6|18,la,Z5,
blog|6|19,notte,T1.3,
blog|6|20,al,,
blog|6|21,nostro,,
blog|6|22,arrivo,,
blog|6|23,.,Z9,
,,,
blog|7|1,Purtroppo,,
blog|7|2,non,,
blog|7|3,e,,
blog|7|4,cosi,,
blog|7|5,facile,,
blog|7|6,",",Z9,
blog|7|7,perche,,
blog|7|8,gli,Z5,
blog|7|9,alberghi,,
blog|7|10,sono,,
blog|7|11,gia,,
blog|7|12,tutti,N5.1+,
blog|7|13,pieni,,
blog|7|14,e,Z5,
blog|7|15,quei,,
blog|7|16,pochi,,
blog|7|17,ancora,N3.3+,
blog|7|18,liberi,,
blog|7|19,sono,,
blog|7|20,molto,,
blog|7|21,costosi,I1.3+,
blog|7|22,.,Z9,
,,,
blog|8|1,Decidiamo,Q2.2,
blog|8|2,allora,,
blog|8|3,di,Z5,
blog|8|4,spostarci,M6/A2.1+,
blog|8|5,un,,
blog|8|6,po,,
blog|8|7,',,
blog|8|8,fuori,M6,
blog|8|9,verso,Z5,
blog|8|10,la,Z5,
blog|8|11,periferia,A11.1-,
blog|8|12,di,Z5,
blog|8|13,Firenze,,
blog|8|14,",",Z9,
blog|8|15,per,Z5,
blog|8|16,la,Z5,
blog|8|17,precisione,A5.3+,
blog|8|18,a,Z5,
blog|8|19,Scandicci,,
blog|8|20,dove,M6,
blog|8|21,",",Z9,
blog|8|22,troviamo,A10+,
blog|8|23,un,Z5,
blog|8|24,grazioso,,
blog|8|25,hotel,,
blog|8|26,:,Z9,
blog|8|27,l',Z5,
blog|8|28,hotel,,
blog|8|29,Marzia,,
blog|8|30,.,Z9,
,,,
blog|9|1,Paghiamo,I1,
blog|9|2,65,,
blog|9|3,?,Z9,
blog|9|4,per,Z5,
blog|9|5,la,Z5,
blog|9|6,camera,,
blog|9|7,",",Z9,
blog|9|8,compresa,A1.8+,
blog|9|9,la,Z5,
blog|9|10,colazione,,
blog|9|11,.,Z9,
,,,
blog|10|1,L',Z5,
blog|10|2,hotel,,
blog|10|3,e,,
blog|10|4,molto,,
blog|10|5,carino,,
blog|10|6,",",Z9,
blog|10|7,tutto,,
blog|10|8,rimodernato,A2.1,
blog|10|9,",",Z9,
blog|10|10,con,Z5,
blog|10|11,parcheggio,,
blog|10|12,interno,,
blog|10|13,privato,,
blog|10|14,e,Z5,
blog|10|15,la,Z5,
blog|10|16,colazione,,
blog|10|17,e,,
blog|10|18,abbondante,,
blog|10|19,.,Z9,
,,,
blog|11|1,Unica,A14,
blog|11|2,pecca,,
blog|11|3,e,,
blog|11|4,la,Z5,
blog|11|5,vista,,
blog|11|6,sull',,
blog|11|7,autostrada,M3,
blog|11|8,",",Z9,
blog|11|9,ma,Z5,
blog|11|10,noi,Z8,
blog|11|11,quasi,,
blog|11|12,non,,
blog|11|13,ce,,
blog|11|14,ne,,
blog|11|15,accorgiamo,,
blog|11|16,neanche,,
blog|11|17,!,Z9,
blog|11|18,La,Z5,
blog|11|19,mattina,,
blog|11|20,",",Z9,
blog|11|21,dopo,Z5,
blog|11|22,colazione,,
blog|11|23,",",Z9,
blog|11|24,partiamo,,
blog|11|25,alla,,
blog|11|26,volta,,
blog|11|27,di,,
blog|11|28,Firenze,,
blog|11|29,!,Z9,
blog|11|30,Ascoltiamo,,
blog|11|31,il,Z5,
blog|11|32,consiglio,,
blog|11|33,della,,
blog|11|34,proprietaria,A9+/S2mf,
blog|11|35,",",Z9,
blog|11|36,e,Z5,
blog|11|37,lasciamo,,
blog|11|38,la,Z5,
blog|11|39,macchina,O2,
blog|11|40,lontano,,
blog|11|41,dal,,
blog|11|42,centro,B1,
blog|11|43,e,Z5,
blog|11|44,proseguiamo,A1.1.1,
blog|11|45,poi,Z5,
blog|11|46,con,Z5,
blog|11|47,la,Z5,
blog|11|48,tramvia,,
blog|11|49,fino,,
blog|11|50,alla,,
blog|11|51,Stazione,,
blog|11|52,SMN,,
blog|11|53,;,Z9,
blog|11|54,noi,Z8,
blog|11|55,abbiamo,,
blog|11|56,scelto,X7+,
blog|11|57,il,Z5,
blog|11|58,parcheggio,,
blog|11|59,a,Z5,
blog|11|60,pagamento,,
blog|11|61,davanti,,
blog|11|62,alla,,
blog|11|63,fermata,,
blog|11|64,di,Z5,
blog|11|65,San,,
blog|11|66,Sovino,,
blog|11|67,",",Z9,
blog|11|68,che,Z8,
blog|11|69,costa,W3/M4,
blog|11|70,12,,
blog|11|71,?,Z9,
blog|11|72,al,,
blog|11|73,giorno,,
blog|11|74,.,Z9,
,,,
blog|12|1,Comodamente,,
blog|12|2,raggiungiamo,A9+,
blog|12|3,la,Z5,
blog|12|4,Stazione,,
blog|12|5,con,Z5,
blog|12|6,la,Z5,
blog|12|7,tramvia,,
blog|12|8,che,Z8,
blog|12|9,passa,A1.1.1,
blog|12|10,ogni,N5.1+,
blog|12|11,2014-10-05 00:00:00,,
blog|12|12,minuti,,
blog|12|13,.,Z9,
,,,
blog|13|1,Qui,M6,
blog|13|2,raggiungiamo,A9+,
blog|13|3,a,Z5,
blog|13|4,piedi,,
blog|13|5,in,Z5,
blog|13|6,10,,
blog|13|7,minuti,,
blog|13|8,il,Z5,
blog|13|9,nostro,,
blog|13|10,B&B,,
blog|13|11,.,Z9,
,,,
blog|14|1,Esternamente,,
blog|14|2,non,,
blog|14|3,rimaniamo,,
blog|14|4,molto,,
blog|14|5,entusiasti,,
blog|14|6,della,,
blog|14|7,scelta,X7+,
blog|14|8,",",Z9,
blog|14|9,ma,Z5,
blog|14|10,poi,Z5,
blog|14|11,entrando,,
blog|14|12,e,Z5,
blog|14|13,conoscendo,,
blog|14|14,la,Z5,
blog|14|15,proprietaria,A9+/S2mf,
blog|14|16,cambiamo,,
blog|14|17,immediatamente,,
blog|14|18,idea,,
blog|14|19,!,Z9,
blog|14|20,Il,Z5,
blog|14|21,B&B,,
blog|14|22,si,Z8f,
blog|14|23,trova,,
blog|14|24,al,,
blog|14|25,primo,N4,
blog|14|26,piano,,
blog|14|27,di,Z5,
blog|14|28,un,Z5,
blog|14|29,condominio,,
blog|14|30,antico,T3++,
blog|14|31,",",Z9,
blog|14|32,in,Z5,
blog|14|33,Via,H2,
blog|14|34,Borgo,,
blog|14|35,San,,
blog|14|36,Lorenzo,,
blog|14|37,4,,
blog|14|38,;,Z9,
blog|14|39,la,Z5,
blog|14|40,stanza,,
blog|14|41,che,Z8,
blog|14|42,ci,Z8,
blog|14|43,viene,,
blog|14|44,data,M2,
blog|14|45,e,,
blog|14|46,abbastanza,,
blog|14|47,grande,A11.1+,
blog|14|48,",",Z9,
blog|14|49,con,Z5,
blog|14|50,bagno,,
blog|14|51,interno,,
blog|14|52,privato,,
blog|14|53,",",Z9,
blog|14|54,frigo,,
blog|14|55,bar,,
blog|14|56,e,Z5,
blog|14|57,tutta,N5.1+,
blog|14|58,l',Z5,
blog|14|59,attrezzatura,,
blog|14|60,per,Z5,
blog|14|61,prepararsi,A1.1.1,
blog|14|62,la,Z5,
blog|14|63,colazione,,
blog|14|64,in,Z5,
blog|14|65,camera,,
blog|14|66,.,Z9,
,,,
blog|15|1,L',Z5,
blog|15|2,unica,A14,
blog|15|3,cosa,A1.1.1,
blog|15|4,un,,
blog|15|5,po,,
blog|15|6,da,Z5,
blog|15|7,ridire,,
blog|15|8,e,,
blog|15|9,la,Z5,
blog|15|10,vista,,
blog|15|11,sulla,,
blog|15|12,facciata,H2,
blog|15|13,interna,,
blog|15|14,della,,
blog|15|15,casa,,
blog|15|16,.,Z9,
,,,
blog|16|1,Decidiamo,Q2.2,
blog|16|2,di,Z5,
blog|16|3,andare,,
blog|16|4,subito,N4,
blog|16|5,a,Z5,
blog|16|6,fare,,
blog|16|7,un,Z5,
blog|16|8,giro,,
blog|16|9,per,Z5,
blog|16|10,il,Z5,
blog|16|11,centro,B1,
blog|16|12,",",Z9,
blog|16|13,diamo,M2,
blog|16|14,un',,
blog|16|15,occhiata,,
blog|16|16,ai,,
blog|16|17,mercatino,,
blog|16|18,di,Z5,
blog|16|19,San,,
blog|16|20,Lorenzo,,
blog|16|21,e,Z5,
blog|16|22,ci,Z8,
blog|16|23,fermiamo,T2-,
blog|16|24,a,Z5,
blog|16|25,mangiare,A9+,
blog|16|26,alla,,
blog|16|27,Trattoria,,
blog|16|28,Za-Za,,
blog|16|29,davanti,,
blog|16|30,al,,
blog|16|31,mercato,,
blog|16|32,centrale,A11.1+,
blog|16|33,.,Z9,
,,,
blog|17|1,Mangiamo,A9+,
blog|17|2,delle,,
blog|17|3,buonissime,,
blog|17|4,bruschette,,
blog|17|5,al,,
blog|17|6,pomodoro,F1,
blog|17|7,e,Z5,
blog|17|8,un',,
blog|17|9,ottima,,
blog|17|10,tagliata,,
blog|17|11,con,Z5,
blog|17|12,patate,,
blog|17|13,;,Z9,
blog|17|14,buonissimi,,
blog|17|15,anche,,
blog|17|16,i,Z5,
blog|17|17,dolci,,
blog|17|18,fatti,,
blog|17|19,in,,
blog|17|20,casa,,
blog|17|21,",",Z9,
blog|17|22,noi,Z8,
blog|17|23,abbiamo,,
blog|17|24,assaggiato,X3.1,
blog|17|25,il,Z5,
blog|17|26,creme,,
blog|17|27,caramel,,
blog|17|28,e,Z5,
blog|17|29,la,Z5,
blog|17|30,torta,,
blog|17|31,di,Z5,
blog|17|32,mele,,
blog|17|33,fatta,,
blog|17|34,con,Z5,
blog|17|35,ricetta,F1,
blog|17|36,segreta,A10-,
blog|17|37,!,Z9,
blog|17|38,Proseguiamo,A1.1.1,
blog|17|39,il,Z5,
blog|17|40,nostro,,
blog|17|41,giro,,
blog|17|42,per,Z5,
blog|17|43,la,Z5,
blog|17|44,citta,,
blog|17|45,e,Z5,
blog|17|46,convinco,,
blog|17|47,il,Z5,
blog|17|48,mio,,
blog|17|49,ragazzo,S2.2m,
blog|17|50,ad,,
blog|17|51,affrontare,,
blog|17|52,la,Z5,
blog|17|53,lunga,,
blog|17|54,fila,,
blog|17|55,per,Z5,
blog|17|56,salire,A1.1.1,
blog|17|57,sulla,,
blog|17|58,cupola,,
blog|17|59,del,,
blog|17|60,Duomo,H2,
blog|17|61,.,Z9,
,,,
blog|18|1,Dopo,N4,
blog|18|2,463,,
blog|18|3,scalini,,
blog|18|4,",",Z9,
blog|18|5,riusciamo,X9.2+,
blog|18|6,a,Z5,
blog|18|7,godere,,
blog|18|8,della,,
blog|18|9,vista,,
blog|18|10,mozzafiato,O4.2+,
blog|18|11,della,,
blog|18|12,citta,,
blog|18|13,dall',,
blog|18|14,alto,N3.7+,
blog|18|15,",",Z9,
blog|18|16,riuscendo,X9.2+,
blog|18|17,a,Z5,
blog|18|18,scorgere,,
blog|18|19,in,,
blog|18|20,lontananza,,
blog|18|21,anche,,
blog|18|22,le,Z5,
blog|18|23,campagne,G1.1c,
blog|18|24,in,Z5,
blog|18|25,periferia,A11.1-,
blog|18|26,.,Z9,
,,,
blog|19|1,Ci,Z8,
blog|19|2,dirigiamo,,
blog|19|3,",",,
blog|19|4,poi,Z5,
blog|19|5,",",Z9,
blog|19|6,verso,Z5,
blog|19|7,il,Z5,
blog|19|8,famoso,,
blog|19|9,Ponte,H1,
blog|19|10,Vecchio,,
blog|19|11,.,Z9,
,,,
blog|20|1,Ci,Z8,
blog|20|2,fermiamo,T2-,
blog|20|3,lungo,,
blog|20|4,il,Z5,
blog|20|5,tragitto,,
blog|20|6,a,Z5,
blog|20|7,fare,,
blog|20|8,qualche,,
blog|20|9,foto,C1,
blog|20|10,in,Z5,
blog|20|11,piazza,,
blog|20|12,della,,
blog|20|13,Signoria,,
blog|20|14,e,Z5,
blog|20|15,alla,,
blog|20|16,copia,A5.4-,
blog|20|17,del,,
blog|20|18,David,,
blog|20|19,.,Z9,
,,,
blog|21|1,Raggiunto,A9+,
blog|21|2,il,Z5,
blog|21|3,Ponte,H1,
blog|21|4,Vecchio,,
blog|21|5,e,Z5,
blog|21|6,",",Z9,
blog|21|7,dopo,Z5,
blog|21|8,le,Z5,
blog|21|9,foto,C1,
blog|21|10,di,Z5,
blog|21|11,rito,,
blog|21|12,",",Z9,
blog|21|13,decidiamo,Q2.2,
blog|21|14,di,Z5,
blog|21|15,tornare,,
blog|21|16,verso,Z5,
blog|21|17,la,Z5,
blog|21|18,camera,,
blog|21|19,",",Z9,
blog|21|20,visto,Z5,1.0
blog|21|21,che,Z5,1.0
blog|21|22,ha,,
blog|21|23,anche,,
blog|21|24,incominciato,,
blog|21|25,a,Z5,
blog|21|26,piovere,W4,
blog|21|27,.,Z9,
,,,
blog|22|1,Sul,,
blog|22|2,tragitto,,
blog|22|3,",",Z9,
blog|22|4,ovviamente,,
blog|22|5,",",Z9,
blog|22|6,ci,Z8,
blog|22|7,fermiamo,T2-,
blog|22|8,a,Z5,
blog|22|9,fare,,
blog|22|10,un,,
blog|22|11,po,,
blog|22|12,',Z9,
blog|22|13,di,A13.5,
blog|22|14,shopping,,
blog|22|15,nei,,
blog|22|16,negozi,I2.2/H1c,
blog|22|17,del,,
blog|22|18,centro,B1,
blog|22|19,.,Z9,
,,,
blog|23|1,Per,Z5,
blog|23|2,la,Z5,
blog|23|3,cena,,
blog|23|4,",",Z9,
blog|23|5,decidiamo,Q2.2,
blog|23|6,di,Z5,
blog|23|7,andare,,
blog|23|8,in,Z5,
blog|23|9,una,,
blog|23|10,trattoria,,
blog|23|11,che,Z8,
blog|23|12,ci,Z8,
blog|23|13,e,,
blog|23|14,stata,,
blog|23|15,consigliata,Q2.2/S8+,
blog|23|16,:,Z9,
blog|23|17,la,Z5,
blog|23|18,Trattoria,,
blog|23|19,da,Z5,
blog|23|20,Marione,,
blog|23|21,",",Z9,
blog|23|22,in,Z5,
blog|23|23,via,H2,
blog|23|24,della,,
blog|23|25,Spada,O2/G3,
blog|23|26,.,Z9,
,,,
blog|24|1,Purtroppo,,
blog|24|2,non,,
blog|24|3,si,Z8f,
blog|24|4,puo,,
blog|24|5,prenotare,A9+/T4,
blog|24|6,",",Z9,
blog|24|7,pero,,
blog|24|8,arrivando,,
blog|24|9,sul,,
blog|24|10,tardi,,
blog|24|11,e,,
blog|24|12,piu,,
blog|24|13,facile,,
blog|24|14,trovare,A10+,
blog|24|15,posto,,
blog|24|16,.,Z9,
,,,
blog|25|1,Noi,Z8,
blog|25|2,arriviamo,,
blog|25|3,per,Z5,
blog|25|4,le,Z5,
blog|25|5,22,,
blog|25|6,e,Z5,
blog|25|7,dopo,Z5,
blog|25|8,10,,
blog|25|9,minuti,,
blog|25|10,d',,
blog|25|11,attesa,,
blog|25|12,riusciamo,X9.2+,
blog|25|13,a,Z5,
blog|25|14,sederci,,
blog|25|15,.,Z9,
,,,
blog|26|1,Il,Z5,
blog|26|2,mio,,
blog|26|3,ragazzo,S2.2m,
blog|26|4,decide,Q2.2,
blog|26|5,di,Z5,
blog|26|6,ordinare,,
blog|26|7,la,Z5,
blog|26|8,famosa,,
blog|26|9,fiorentina,,
blog|26|10,",",Z9,
blog|26|11,mentre,Z5,
blog|26|12,io,Z8mf,
blog|26|13,prendo,A9+,
blog|26|14,un,Z5,
blog|26|15,antipasto,,
blog|26|16,di,Z5,
blog|26|17,formaggi,F1,
blog|26|18,e,Z5,
blog|26|19,la,Z5,
blog|26|20,tagliata,,
blog|26|21,con,Z5,
blog|26|22,rucola,,
blog|26|23,.,Z9,
,,,
blog|27|1,Tutto,,
blog|27|2,molto,,
blog|27|3,buono,,
blog|27|4,!,Z9,
blog|27|5,!,Z9,
blog|27|6,!,Z9,
blog|27|7,L',Z5,
blog|27|8,unica,A14,
blog|27|9,cosa,A1.1.1,
blog|27|10,",",Z9,
blog|27|11,ricordatevi,Q1.1,
blog|27|12,",",Z9,
blog|27|13,al,,
blog|27|14,momento,,
blog|27|15,che,Z8,
blog|27|16,ordinate,,
blog|27|17,la,Z5,
blog|27|18,fiorentina,,
blog|27|19,",",Z9,
blog|27|20,di,Z5,
blog|27|21,specificare,A4.2+,
blog|27|22,che,Z8,
blog|27|23,volete,A7+,
blog|27|24,quella,,
blog|27|25,da,Z5,
blog|27|26,un,Z5,
blog|27|27,1kg,,
blog|27|28,o,,
blog|27|29,piu,,
blog|27|30,",",Z9,
blog|27|31,perche,,
blog|27|32,al,,
blog|27|33,mio,Z8,
blog|27|34,ragazzo,S2.2m,
blog|27|35,hanno,,
blog|27|36,portato,,
blog|27|37,un,Z5,
blog|27|38,"""",Z9,
blog|27|39,misera,,
blog|27|40,"""",Z9,
blog|27|41,fiorentina,,
blog|27|42,da,Z5,
blog|27|43,700gr,,
blog|27|44,!,Z9,
blog|27|45,Visto,Z5,
blog|27|46,che,,
blog|27|47,non,,
blog|27|48,siamo,,
blog|27|49,molto,,
blog|27|50,da,Z5,
blog|27|51,vita,,
blog|27|52,notturna,,
blog|27|53,",",Z9,
blog|27|54,decidiamo,Q2.2,
blog|27|55,di,Z5,
blog|27|56,tornare,,
blog|27|57,alla,,
blog|27|58,camera,,
blog|27|59,.,Z9,
,,,
blog|28|1,Il,Z5,
blog|28|2,giorno,,
blog|28|3,seguente,,
blog|28|4,",",Z9,
blog|28|5,domenica,,
blog|28|6,",",Z9,
blog|28|7,saldiamo,A10,
blog|28|8,il,Z5,
blog|28|9,conto,,
blog|28|10,della,,
blog|28|11,camera,,
blog|28|12,(,Z9,
blog|28|13,sempre,,
blog|28|14,65,,
blog|28|15,?,Z9,
blog|28|16,),Z9,
blog|28|17,e,Z5,
blog|28|18,andiamo,,
blog|28|19,a,Z5,
blog|28|20,fare,,
blog|28|21,un,Z5,
blog|28|22,ultimo,N4,
blog|28|23,giro,,
blog|28|24,e,Z5,
blog|28|25,a,Z5,
blog|28|26,comprare,I2.2,
blog|28|27,i,Z5,
blog|28|28,souvenir,,
blog|28|29,da,Z5,
blog|28|30,portare,,
blog|28|31,a,,
blog|28|32,casa,,
blog|28|33,.,Z9,
,,,
blog|29|1,Verso,Z5,
blog|29|2,l',Z5,
blog|29|3,ora,T1.3,
blog|29|4,di,Z5,
blog|29|5,pranzo,,
blog|29|6,torniamo,,
blog|29|7,alla,,
blog|29|8,macchina,O2,
blog|29|9,",",Z9,
blog|29|10,paghiamo,I1,
blog|29|11,il,Z5,
blog|29|12,posteggio,M7,
blog|29|13,e,Z5,
blog|29|14,ci,Z8,
blog|29|15,dirigiamo,,
blog|29|16,verso,Z5,
blog|29|17,Barberino,,
blog|29|18,del,,
blog|29|19,Mugello,,
blog|29|20,.,Z9,
,,,
blog|30|1,Qui,M6,
blog|30|2,",",Z9,
blog|30|3,dopo,Z5,
blog|30|4,qualche,,
blog|30|5,ricerca,X8+,
blog|30|6,su,Z5,
blog|30|7,Internet,Y2,
blog|30|8,",",Z9,
blog|30|9,decidiamo,Q2.2,
blog|30|10,di,Z5,
blog|30|11,fermarci,T2-,
blog|30|12,all',,
blog|30|13,agriturismo,,
blog|30|14,Poggio,,
blog|30|15,agli,,
blog|30|16,Ulivi,,
blog|30|17,.,Z9,
,,,
blog|31|1,Il,Z5,
blog|31|2,posto,M7,
blog|31|3,e,,
blog|31|4,molto,,
blog|31|5,carino,,
blog|31|6,e,Z5,
blog|31|7,immerso,,
blog|31|8,nel,,
blog|31|9,verde,O4.3,
blog|31|10,;,Z9,
blog|31|11,appena,,
blog|31|12,arriviamo,,
blog|31|13,veniamo,,
blog|31|14,accolti,,
blog|31|15,dal,,
blog|31|16,simpatico,E2+,
blog|31|17,proprietario,A9+/S2mf,
blog|31|18,.,Z9,
,,,
blog|32|1,Decidiamo,Q2.2,
blog|32|2,di,Z5,
blog|32|3,ordinare,,
blog|32|4,un,Z5,
blog|32|5,antipasto,,
blog|32|6,tipico,,
blog|32|7,",",Z9,
blog|32|8,la,Z5,
blog|32|9,fiorentina,,
blog|32|10,e,Z5,
blog|32|11,la,Z5,
blog|32|12,tagliata,,
blog|32|13,come,,
blog|32|14,la,Z5,
blog|32|15,sera,,
blog|32|16,precedente,T2-,
blog|32|17,",",Z9,
blog|32|18,ma,Z5,
blog|32|19,sta,,
blog|32|20,volta,,
blog|32|21,il,Z5,
blog|32|22,mio,,
blog|32|23,ragazzo,S2.2m,
blog|32|24,viene,,
blog|32|25,pienamente,,
blog|32|26,soddisfatto,E4.2+,
blog|32|27,da,Z5,
blog|32|28,una,,
blog|32|29,fiorentina,,
blog|32|30,da,Z5,
blog|32|31,1.5,,
blog|32|32,kg,,
blog|32|33,!,Z9,
blog|32|34,!,Z9,
blog|32|35,!,Z9,
blog|32|36,!,Z9,
blog|32|37,!,Z9,
blog|32|38,!,Z9,
blog|32|39,!,Z9,
blog|32|40,Mangiamo,A9+,
blog|32|41,benissimo,,
blog|32|42,",",Z9,
blog|32|43,anche,,
blog|32|44,se,Z5,
blog|32|45,dobbiamo,,
blog|32|46,ammettere,Q2.2,
blog|32|47,che,Z8,
blog|32|48,i,Z5,
blog|32|49,costi,I1.3,
blog|32|50,sono,,
blog|32|51,un,Z5,
blog|32|52,pochino,,
blog|32|53,piu,,
blog|32|54,alti,N3.7+,
blog|32|55,della,,
blog|32|56,media,,
blog|32|57,.,Z9,
,,,
blog|33|1,Facciamo,,
blog|33|2,le,Z5,
blog|33|3,ultime,N4,
blog|33|4,foto,C1,
blog|33|5,e,Z5,
blog|33|6,purtroppo,,
blog|33|7,si,Z8f,
blog|33|8,riparte,,
blog|33|9,verso,,
blog|33|10,casa,,
blog|33|11,.,Z9,
,,,
blog|34|1,E,Z5,
blog|34|2,',,
blog|34|3,stato,,
blog|34|4,un,Z5,
blog|34|5,weekend,,
blog|34|6,molto,,
blog|34|7,bello,,
blog|34|8,",",Z9,
blog|34|9,basato,,
blog|34|10,soprattutto,,
blog|34|11,sul,,
blog|34|12,mangiare,,
blog|34|13,",",Z9,
blog|34|14,ma,Z5,
blog|34|15,come,,
blog|34|16,si,Z8f,
blog|34|17,fa,,
blog|34|18,ad,,
blog|34|19,andare,,
blog|34|20,in,Z5,
blog|34|21,Toscana,,
blog|34|22,e,Z5,
blog|34|23,non,,
blog|34|24,assaggiare,X3.1,
blog|34|25,la,Z5,
blog|34|26,sua,,
blog|34|27,gustosissima,,
blog|34|28,carne,,
blog|34|29,!,Z9,
blog|34|30,!,Z9,
blog|34|31,!,Z9,
blog|34|32,Io,Z8mf,
blog|34|33,e,Z5,
blog|34|34,la,Z5,
blog|34|35,mia,,
blog|34|36,bambina,T3--/S2mf,
blog|34|37,a,Z5,
blog|34|38,Firenze,,
blog|34|39,!,Z9,
blog|34|40,Un,Z5,
blog|34|41,week,,
blog|34|42,end,,
blog|34|43,strepitoso,,
blog|34|44,a,Z5,
blog|34|45,spasso,K1,
blog|34|46,tra,Z5,
blog|34|47,arte,,
blog|34|48,",",Z9,
blog|34|49,storia,Q2.1,
blog|34|50,e,Z5,
